[Name]
Series 1 at Line 1

[Data]
X [ m ],Velocity u [ m s^-1 ]
4.99999989e-03, 0.00000000e+00
5.39078144e-03, -7.02311081e-05
5.78156300e-03, -2.03610907e-04
6.17234455e-03, -3.91815935e-04
6.56312611e-03, -6.16714999e-04
6.95390766e-03, -8.62260116e-04
7.34468922e-03, -1.11051789e-03
7.73547078e-03, -1.35207642e-03
8.12625233e-03, -1.57993450e-03
8.51703435e-03, -1.78660545e-03
8.90781637e-03, -1.97211280e-03
9.29859839e-03, -2.13541533e-03
9.68938041e-03, -2.27627158e-03
1.00801624e-02, -2.39177048e-03
1.04709445e-02, -2.48648692e-03
1.08617265e-02, -2.56171054e-03
1.12525085e-02, -2.61853123e-03
1.16432905e-02, -2.65538972e-03
1.20340725e-02, -2.67731398e-03
1.24248546e-02, -2.68553430e-03
1.28156366e-02, -2.67961156e-03
1.32064186e-02, -2.66030012e-03
1.35972006e-02, -2.63073063e-03
1.39879826e-02, -2.59121950e-03
1.43787647e-02, -2.54246127e-03
1.47695467e-02, -2.48421426e-03
1.51603287e-02, -2.41856324e-03
1.55511107e-02, -2.34609004e-03
1.59418918e-02, -2.26727943e-03
1.63326729e-02, -2.18184642e-03
1.67234540e-02, -2.09122710e-03
1.71142351e-02, -1.99582754e-03
1.75050162e-02, -1.89595099e-03
1.78957973e-02, -1.79139199e-03
1.82865784e-02, -1.68313365e-03
1.86773594e-02, -1.57145876e-03
1.90681405e-02, -1.45659130e-03
1.94589216e-02, -1.33839250e-03
1.98497027e-02, -1.21755619e-03
2.02404838e-02, -1.09428237e-03
2.06312649e-02, -9.68729437e-04
2.10220460e-02, -8.40804481e-04
2.14128271e-02, -7.11002853e-04
2.18036082e-02, -5.79468324e-04
2.21943893e-02, -4.46317717e-04
2.25851703e-02, -3.11497133e-04
2.29759514e-02, -1.75359819e-04
2.33667325e-02, -3.80178826e-05
2.37575136e-02, 1.00447825e-04
2.41482947e-02, 2.39957997e-04
2.45390758e-02, 3.80734156e-04
2.49298569e-02, 5.22125047e-04
2.53206380e-02, 6.64104591e-04
2.57114191e-02, 8.06816272e-04
